generation: 23 best: -555.837 fitness: -555.837|-520.115|-194.081|-70.4029|-309.487|-154.351|-90.0923|-151.715|-423.862|-148.457|
generation: 24 best: -555.837 fitness: -555.837|-520.115|-139.923|-94.6495|-286.148|-180.219|-343.424|-245.081|-126.309|-196.859|
generation: 25 best: -555.837 fitness: -555.837|-520.115|-178.227|-177.752|-222.16|-205.81|-310.189|-540.19|-109.408|-135.47|
generation: 26 best: -555.837 fitness: -555.837|-540.19|-433.724|-77.5477|-145.053|-446.356|-369.854|-459.816|-77.7939|-122.21|
generation: 27 best: -601.074 fitness: -555.837|-540.19|-176.009|-185.317|-569.468|-601.074|-101.783|-399.721|-107.157|-216.459|
generation: 28 best: -601.074 fitness: -601.074|-569.468|-94.8789|-464.741|-84.9693|-76.1794|-105.629|-92.8707|-590.196|-136.603|
generation: 29 best: -601.074 fitness: -601.074|-590.196|-100.147|-88.4379|-110.015|-142.953|-452.573|-236.016|-102.728|-105.658|
generation: 30 best: -601.074 fitness: -601.074|-590.196|-442.446|-79.7847|-592.569|-97.6745|-433.911|-92.8614|-243.977|-84.0939|
generation: 31 best: -601.074 fitness: -601.074|-592.569|-94.7331|-377.868|-487.857|-392.091|-88.5266|-319.117|-480.918|-80.7455|
generation: 32 best: -601.074 fitness: -601.074|-592.569|-564.553|-461.003|-125.914|-203.038|-231.951|-468.39|-279.771|-120.815|
generation: 33 best: -601.074 fitness: -601.074|-592.569|-315.999|-181.378|-517.717|-100.993|-210.941|-361.841|-184.404|-110.576|
generation: 34 best: -601.074 fitness: -601.074|-592.569|-378.375|-149.93|-142.623|-355.158|-519.895|-566.459|-79.6943|-220.614|
generation: 35 best: -601.074 fitness: -601.074|-592.569|-179.705|-359.783|-306.639|-97.0983|-190.233|-150.538|-233.015|-287.189|
generation: 36 best: -601.074 fitness: -601.074|-592.569|-299.458|-312.108|-429.051|-166.898|-252.586|-367.676|-216.641|-81.7266|
generation: 37 best: -601.074 fitness: -601.074|-592.569|-558.585|-143.496|-317.298|-139.653|-527.2|-122.381|-459.918|-569.431|
generation: 38 best: -601.074 fitness: -601.074|-592.569|-91.7828|-265.984|-271.88|-549.716|-265.242|-596.561|-404.887|-136.665|
generation: 39 best: -601.074 fitness: -601.074|-596.561|-542.95|-273.772|-386.537|-94.9389|-8.27796|-106.325|-420.96|-394.936|
